candidate_id,rank,score,reasoning
CAND_0071974,1,1.0,"Senior AI Engineer with 7.8 years experience. Strong match for retrieval and ranking systems through Learning to Rank, BM25, Qdrant experience. High recruiter engagement (0.76 response rate) and strong interview reliability (0.85 completion rate)."
CAND_0070202,2,0.9632,"Machine Learning Engineer with 5.1 years experience. Strong match for retrieval and ranking systems through Embeddings, Qdrant, Learning to Rank experience. High recruiter engagement (0.60 response rate) and strong interview reliability (0.79 completion rate)."
CAND_0086022,3,0.9128,"Senior Applied Scientist with 5.3 years experience. Strong match for retrieval and ranking systems through Vector Search, Recommendation Systems, Fine-tuning LLMs experience. High recruiter engagement (0.55 response rate) and strong interview reliability (0.68 completion rate)."
CAND_0060072,4,0.868,"Staff Machine Learning Engineer with 5.7 years experience. Strong match for retrieval and ranking systems through Milvus, Fine-tuning LLMs, BM25 experience. High recruiter engagement (0.10 response rate) and strong interview reliability (0.99 completion rate)."
CAND_0041611,5,0.846,"Staff Machine Learning Engineer with 6.4 years experience. Strong match for retrieval and ranking systems through Qdrant, BM25, Fine-tuning LLMs experience. High recruiter engagement (0.07 response rate) and strong interview reliability (0.68 completion rate)."
CAND_0018499,6,0.8302,"Senior Machine Learning Engineer with 7.2 years experience. Strong match for retrieval and ranking systems through Recommendation Systems, Milvus, RAG experience. High recruiter engagement (0.61 response rate) and strong interview reliability (0.80 completion rate)."
CAND_0081846,7,0.826,"Lead AI Engineer with 6.7 years experience. Strong match for retrieval and ranking systems through Learning to Rank, Vector Search, Recommendation Systems experience. High recruiter engagement (0.73 response rate) and strong interview reliability (0.94 completion rate)."
CAND_0070398,8,0.7354,"Machine Learning Engineer with 7.2 years experience. Strong match for retrieval and ranking systems through BM25, RAG, FAISS experience. High recruiter engagement (0.60 response rate) and strong interview reliability (0.64 completion rate)."
CAND_0089552,9,0.7241,"Machine Learning Engineer with 6.0 years experience. Strong match for retrieval and ranking systems through Qdrant, Semantic Search, Vector Search experience. High recruiter engagement (0.49 response rate) and strong interview reliability (0.56 completion rate)."
CAND_0002025,10,0.7029,"Senior AI Engineer with 5.9 years experience. Strong match for retrieval and ranking systems through FAISS, Recommendation Systems, Fine-tuning LLMs experience. High recruiter engagement (0.80 response rate) and strong interview reliability (0.81 completion rate)."
CAND_0011687,11,0.669,"Senior NLP Engineer with 7.8 years experience. Strong match for retrieval and ranking systems through FAISS, Embeddings, Semantic Search experience. High recruiter engagement (0.89 response rate) and strong interview reliability (0.77 completion rate)."
CAND_0074735,12,0.6562,"Applied ML Engineer with 5.5 years experience. Strong match for retrieval and ranking systems through RAG, Semantic Search, Vector Search experience. High recruiter engagement (0.77 response rate) and strong interview reliability (0.78 completion rate)."
CAND_0032515,13,0.6446,"Machine Learning Engineer with 5.1 years experience. Strong match for retrieval and ranking systems through Milvus, Vector Search, Fine-tuning LLMs experience. High recruiter engagement (0.54 response rate) and strong interview reliability (0.80 completion rate)."
CAND_0039754,14,0.619,"Senior Applied Scientist with 16.2 years experience. Strong match for retrieval and ranking systems through Fine-tuning LLMs, Qdrant, BM25 experience. High recruiter engagement (0.81 response rate) and strong interview reliability (0.98 completion rate)."
CAND_0047721,15,0.6151,"Senior Data Scientist with 7.0 years experience. Strong match for retrieval and ranking systems through Learning to Rank, Milvus, BM25 experience. High recruiter engagement (0.49 response rate) and strong interview reliability (0.74 completion rate)."
CAND_0042029,16,0.529,"Senior Data Scientist with 6.5 years experience. Strong match for retrieval and ranking systems through RAG, Embeddings, Learning to Rank experience. High recruiter engagement (0.67 response rate) and strong interview reliability (0.74 completion rate)."
CAND_0066376,17,0.5262,"Applied ML Engineer with 5.7 years experience. Strong match for retrieval and ranking systems through Recommendation Systems, Learning to Rank, Fine-tuning LLMs experience. High recruiter engagement (0.51 response rate) and strong interview reliability (0.77 completion rate)."
CAND_0094759,18,0.5161,"Lead AI Engineer with 8.6 years experience. Strong match for retrieval and ranking systems through Learning to Rank, Semantic Search, Qdrant experience. High recruiter engagement (0.11 response rate) and strong interview reliability (0.94 completion rate)."
CAND_0050454,19,0.5152,"AI Engineer with 6.8 years experience. Strong match for retrieval and ranking systems through Fine-tuning LLMs, FAISS, Qdrant experience. High recruiter engagement (0.77 response rate) and strong interview reliability (0.72 completion rate)."
CAND_0033861,20,0.4874,"Senior NLP Engineer with 8.0 years experience. Strong match for retrieval and ranking systems through Qdrant, Vector Search, Milvus experience. High recruiter engagement (0.16 response rate) and strong interview reliability (0.83 completion rate)."
CAND_0029367,21,0.478,"Senior Data Scientist with 5.7 years experience. Strong match for retrieval and ranking systems through FAISS, RAG, Vector Search experience. High recruiter engagement (0.77 response rate) and strong interview reliability (0.58 completion rate)."
CAND_0041568,22,0.4759,"Search Engineer with 5.2 years experience. Strong match for retrieval and ranking systems through Vector Search, BM25, Semantic Search experience. High recruiter engagement (0.52 response rate) and strong interview reliability (0.79 completion rate)."
CAND_0088025,23,0.471,"Staff Machine Learning Engineer with 8.6 years experience. Strong match for retrieval and ranking systems through RAG, BM25, Learning to Rank experience. High recruiter engagement (0.83 response rate) and strong interview reliability (0.95 completion rate)."
CAND_0012957,24,0.4435,"Search Engineer with 4.9 years experience. Strong match for retrieval and ranking systems through RAG, BM25, Qdrant experience. High recruiter engagement (0.67 response rate) and strong interview reliability (0.94 completion rate)."
CAND_0077337,25,0.4398,"Staff Machine Learning Engineer with 7.0 years experience. Strong match for retrieval and ranking systems through Semantic Search, BM25, RAG experience. High recruiter engagement (0.95 response rate) and strong interview reliability (0.73 completion rate)."
CAND_0039838,26,0.4177,"Recommendation Systems Engineer with 4.9 years experience. Strong match for retrieval and ranking systems through Embeddings, Semantic Search, RAG experience. High recruiter engagement (0.80 response rate) and strong interview reliability (0.95 completion rate)."
CAND_0030827,27,0.4063,"Senior Data Scientist with 5.4 years experience. Strong match for retrieval and ranking systems through Recommendation Systems, FAISS, Qdrant experience. High recruiter engagement (0.52 response rate) and strong interview reliability (0.61 completion rate)."
CAND_0041610,28,0.4005,"Recommendation Systems Engineer with 6.7 years experience. Strong match for retrieval and ranking systems through BM25, Learning to Rank, Embeddings experience. High recruiter engagement (0.52 response rate) and strong interview reliability (0.80 completion rate)."
